losses,recalls
0.6763823,0.08
0.8866328,0.058
0.74952906,0.08
0.6946125,0.082
0.6427256,0.114
0.63538396,0.086
0.6247435,0.098
0.6210844,0.122
0.60835665,0.17
0.6143029,0.112
0.6041977,0.134
0.60784066,0.094
0.60780346,0.092
0.59463596,0.098
0.5971906,0.132
0.6023556,0.076
0.5899346,0.164
0.5991926,0.108
0.59527296,0.142
0.5962019,0.092
0.593518,0.13
0.5914241,0.144
0.5910548,0.116
0.59041655,0.096
0.5841512,0.17
0.59086037,0.114
0.5851176,0.152
0.585313,0.132
0.5892296,0.09
0.58319825,0.136
0.58460295,0.122
0.5854606,0.12
0.5796825,0.156
0.5793127,0.128
0.58667135,0.136
0.58807343,0.12
0.5858448,0.102
0.5871098,0.104
0.5819399,0.136
0.58346266,0.132
0.57748413,0.12
0.57663876,0.154
0.5828674,0.154
0.58294404,0.156
0.5854705,0.136
0.585329,0.126
0.5801387,0.128
0.58101875,0.158
0.58176094,0.134
0.5793246,0.168
0.5850916,0.128
0.5838026,0.114
0.5820762,0.11
0.5764589,0.138
0.5815077,0.136
0.5789641,0.142
0.5764157,0.146
0.58155924,0.104
0.5804359,0.148
0.5763418,0.128
0.5838663,0.148
0.5828954,0.128
0.58124584,0.084
0.57952344,0.134
0.58187836,0.11
0.57569534,0.152
0.57860655,0.142
0.57664615,0.116
0.57123804,0.148
0.58073056,0.118
0.57728344,0.156
0.5761782,0.152
0.5777311,0.134
0.57827383,0.152
0.580249,0.12
0.5749882,0.186
0.5771291,0.14
0.57565266,0.18
0.5753433,0.138
0.57068205,0.19
0.57988995,0.14
0.576673,0.12
0.57047576,0.14
0.57780457,0.124
0.5742485,0.158
0.5703138,0.148
0.5694543,0.148
0.5766813,0.16
0.57200366,0.176
0.57519263,0.126
0.5727372,0.152
0.5724388,0.168
0.5729438,0.128
0.5742312,0.166
0.5731237,0.138
0.572877,0.19
0.57484853,0.166
0.5715087,0.172
0.5700258,0.158
0.57597756,0.126
0.5734477,0.18
0.57337564,0.136
0.5698341,0.152
0.57503825,0.126
0.57935566,0.166
0.574317,0.19
0.57525104,0.156
0.57622135,0.142
0.5817735,0.126
0.57623637,0.16
0.5765048,0.144
0.57517034,0.118
0.57177037,0.158
0.5683997,0.188
0.569893,0.134
0.5709644,0.15
0.5769916,0.132
0.575366,0.136
0.56880426,0.15
0.57522416,0.162
0.5725984,0.156
0.57000464,0.172
0.57125944,0.172
0.5702522,0.152
0.5737138,0.152
0.56898886,0.168
0.5742112,0.146
0.5721534,0.13
0.57205796,0.124
0.5744959,0.146
0.5721606,0.168
0.56418693,0.21
0.5714979,0.182
