losses,recalls
0.65211266,0.118
0.84010756,0.086
0.6995186,0.142
0.66891795,0.138
0.63825107,0.164
0.6155665,0.188
0.60449576,0.194
0.5988168,0.164
0.58707845,0.238
0.588004,0.186
0.5964292,0.142
0.5837651,0.202
0.5847692,0.198
0.58099914,0.22
0.59354526,0.16
0.5827658,0.21
0.58060807,0.206
0.58203334,0.148
0.58264256,0.174
0.5887112,0.154
0.58029515,0.182
0.5817283,0.178
0.5792457,0.154
0.5790122,0.184
0.5768086,0.252
0.5740658,0.23
0.58190286,0.17
0.5790346,0.19
0.5776404,0.186
0.5713269,0.216
0.57705086,0.192
0.5761913,0.228
0.57676685,0.212
0.56666094,0.258
0.5766189,0.192
0.57708085,0.226
0.57381403,0.23
0.576093,0.196
0.57327515,0.244
0.5699428,0.26
0.57381576,0.254
0.5740597,0.212
0.5730838,0.212
0.5681003,0.234
0.57176745,0.224
0.5744121,0.216
0.5742793,0.222
0.56741905,0.246
0.5725526,0.21
0.56967276,0.234
0.5686566,0.234
0.56677896,0.258
0.56992674,0.214
0.57344776,0.236
0.56559646,0.26
0.57030493,0.274
0.5730392,0.206
0.5681512,0.234
0.5666936,0.262
0.5693567,0.248
0.5697317,0.262
0.5717052,0.238
0.5686203,0.246
0.5641901,0.266
0.56606936,0.294
0.56314754,0.242
0.5623603,0.286
0.5662154,0.232
0.5637789,0.34
0.5657806,0.264
0.56568134,0.278
0.56304735,0.294
0.56526554,0.29
0.56623656,0.254
0.5690093,0.234
0.568241,0.222
0.57549,0.238
0.56176275,0.264
0.5617155,0.244
0.56498027,0.28
0.56430644,0.28
0.5641071,0.266
0.56213284,0.29
0.56166816,0.284
0.57039016,0.244
0.5635292,0.302
0.5627475,0.292
0.562427,0.272
0.5595781,0.302
0.5646481,0.272
0.5607689,0.306
0.56833196,0.266
0.55802757,0.336
0.5572814,0.318
0.56958425,0.24
0.5659525,0.276
0.56777114,0.252
0.5710908,0.216
0.560621,0.298
0.56264067,0.282
0.55987686,0.256
0.5617463,0.296
0.558802,0.344
0.5600595,0.3
0.56848717,0.24
0.5629388,0.254
0.5575451,0.292
0.5603169,0.31
0.5604305,0.296
0.55745953,0.336
0.56030655,0.298
0.556374,0.322
0.56748956,0.292
0.5615704,0.28
0.56260914,0.292
0.5533227,0.348
0.5571203,0.308
0.56045365,0.322
0.554657,0.302
0.5664162,0.264
0.56396943,0.238
0.5619898,0.264
0.555994,0.3
0.5609609,0.276
0.5628059,0.288
0.56176424,0.294
0.56354666,0.248
0.55817163,0.296
0.55821234,0.288
0.563147,0.266
0.5638078,0.264
0.5619058,0.276
0.55802387,0.346
0.56020635,0.322
0.55358756,0.38
0.5589804,0.34
0.5608445,0.3
0.5591278,0.326
0.5597407,0.316
0.55868965,0.33
0.5641478,0.288
0.5607601,0.268
0.55775297,0.314
0.5603866,0.32
0.56056094,0.314
0.5550621,0.384
0.5597416,0.312
0.56093335,0.306
0.5596518,0.314
0.55759615,0.29
0.55851096,0.306
0.55736655,0.294
0.5593648,0.296
0.5597923,0.3
0.5573516,0.332
0.5561931,0.334
0.55970407,0.304
0.5640745,0.298
0.55569553,0.316
0.55495393,0.32
0.5560658,0.274
0.5513916,0.328
0.5532256,0.32
0.55431867,0.308
0.55308485,0.32
0.55487,0.308
0.5571912,0.304
0.55407065,0.344
0.54926205,0.36
0.5527794,0.342
0.5544363,0.314
0.5502303,0.348
0.552046,0.352
0.55231965,0.306
0.557561,0.276
0.5452769,0.42
0.55211717,0.354
0.5521698,0.352
0.5501573,0.382
0.5479349,0.362
0.55182093,0.362
0.5470697,0.39
0.5498515,0.386
0.5458359,0.414
0.5518176,0.314
0.5524066,0.338
0.55094707,0.386
0.55151594,0.338
0.5542457,0.388
0.5516941,0.362
0.5570162,0.338
0.54967386,0.402
0.5452524,0.392
0.55385673,0.39
0.5548061,0.352
0.550346,0.374
0.5510936,0.364
0.55145997,0.352
0.5512275,0.388
0.5544705,0.322
0.5489216,0.378
0.55308485,0.368
0.5546235,0.298
0.54952615,0.394
0.5509599,0.368
0.55434656,0.328
0.5516269,0.35
0.5512203,0.34
