epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
1,1.1151617,0.1484375,0.80166066,0.1875
1,1.3688358,0.10546875,0.80166066,0.1875
1,1.2791004,0.15625,0.80166066,0.1875
1,1.2666297,0.16796875,0.80166066,0.1875
1,1.2405124,0.1875,0.80166066,0.1875
1,1.1830034,0.1796875,0.80166066,0.1875
1,1.1822686,0.1328125,0.80166066,0.1875
1,1.1189665,0.20703125,0.80166066,0.1875
1,1.1002352,0.18359375,0.80166066,0.1875
1,1.0858684,0.2265625,0.80166066,0.1875
1,1.1045992,0.19140625,0.80166066,0.1875
1,1.0954901,0.19921875,0.80166066,0.1875
1,1.085842,0.19140625,0.80166066,0.1875
1,1.0728245,0.1484375,0.80166066,0.1875
1,1.060838,0.1796875,0.80166066,0.1875
1,1.0372136,0.25390625,0.80166066,0.1875
1,1.0456268,0.23046875,0.80166066,0.1875
1,1.0204539,0.1953125,0.80166066,0.1875
1,1.0501215,0.1875,0.80166066,0.1875
1,0.98482376,0.2109375,0.80166066,0.1875
1,1.0098538,0.1953125,0.80166066,0.1875
1,0.9964124,0.1875,0.80166066,0.1875
1,1.0106087,0.25,0.80166066,0.1875
1,0.96825993,0.27734375,0.80166066,0.1875
1,0.9877495,0.22265625,0.80166066,0.1875
1,0.9833409,0.23046875,0.80166066,0.1875
1,0.98580813,0.23046875,0.80166066,0.1875
1,0.9664165,0.22265625,0.80166066,0.1875
1,0.96876717,0.21484375,0.80166066,0.1875
1,0.9677139,0.25,0.80166066,0.1875
1,0.93859756,0.25,0.80166066,0.1875
1,0.93032545,0.25,0.80166066,0.1875
1,0.95191634,0.203125,0.80166066,0.1875
1,0.9357214,0.21484375,0.80166066,0.1875
1,0.9180576,0.26953125,0.80166066,0.1875
1,0.94544023,0.21484375,0.80166066,0.1875
1,0.92412555,0.27734375,0.80166066,0.1875
1,0.93254256,0.1875,0.80166066,0.1875
1,0.917834,0.26171875,0.80166066,0.1875
1,0.9096257,0.21484375,0.80166066,0.1875
1,0.90110886,0.29296875,0.80166066,0.1875
1,0.90915525,0.203125,0.80166066,0.1875
1,0.8646114,0.33984375,0.80166066,0.1875
1,0.90783167,0.23828125,0.80166066,0.1875
1,0.9070177,0.23046875,0.80166066,0.1875
1,0.8776028,0.3203125,0.80166066,0.1875
1,0.8936436,0.2578125,0.80166066,0.1875
1,0.86206764,0.2890625,0.80166066,0.1875
1,0.89062995,0.234375,0.80166066,0.1875
1,0.8877263,0.28515625,0.80166066,0.1875
1,0.8703071,0.27734375,0.80166066,0.1875
1,0.8613836,0.24609375,0.80166066,0.1875
1,0.87315375,0.296875,0.80166066,0.1875
1,0.8804542,0.26171875,0.80166066,0.1875
1,0.8738618,0.234375,0.80166066,0.1875
1,0.8681084,0.296875,0.80166066,0.1875
1,0.86646616,0.2265625,0.80166066,0.1875
1,0.88515526,0.2109375,0.80166066,0.1875
1,0.8456336,0.26171875,0.80166066,0.1875
1,0.85775954,0.28515625,0.80166066,0.1875
1,0.86330974,0.31640625,0.80166066,0.1875
1,0.87212473,0.24609375,0.80166066,0.1875
1,0.86417675,0.2734375,0.80166066,0.1875
1,0.85843146,0.17578125,0.80166066,0.1875
1,0.8313266,0.328125,0.80166066,0.1875
1,0.84255624,0.3046875,0.80166066,0.1875
1,0.86181533,0.29296875,0.80166066,0.1875
1,0.8589317,0.21875,0.80166066,0.1875
1,0.8675711,0.26953125,0.80166066,0.1875
1,0.8514402,0.31640625,0.80166066,0.1875
1,0.8301909,0.3125,0.80166066,0.1875
1,0.8414213,0.2265625,0.80166066,0.1875
1,0.8346316,0.2265625,0.80166066,0.1875
1,0.82309663,0.3515625,0.80166066,0.1875
1,0.81895185,0.30078125,0.80166066,0.1875
1,0.8030351,0.3046875,0.80166066,0.1875
1,0.81940407,0.3046875,0.80166066,0.1875
1,0.82188857,0.2578125,0.80166066,0.1875
1,0.82247865,0.3203125,0.80166066,0.1875
1,0.8266965,0.32421875,0.80166066,0.1875
1,0.82427883,0.26171875,0.80166066,0.1875
1,0.8254797,0.3046875,0.80166066,0.1875
1,0.8151064,0.2421875,0.80166066,0.1875
1,0.8268851,0.2578125,0.80166066,0.1875
1,0.82452196,0.265625,0.80166066,0.1875
1,0.82350963,0.24609375,0.80166066,0.1875
1,0.78700817,0.38671875,0.80166066,0.1875
1,0.81863874,0.32421875,0.80166066,0.1875
1,0.8059937,0.32421875,0.80166066,0.1875
1,0.782939,0.28515625,0.80166066,0.1875
1,0.8009608,0.40625,0.80166066,0.1875
1,0.7905935,0.33984375,0.80166066,0.1875
1,0.795564,0.34375,0.80166066,0.1875
1,0.8118397,0.25,0.80166066,0.1875
1,0.7995105,0.27734375,0.80166066,0.1875
1,0.7821191,0.359375,0.80166066,0.1875
