epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
1,0.9273496,0.158,0.9033254,0.15625
1,1.0271636,0.138,0.9033254,0.15625
1,1.0381497,0.148,0.9033254,0.15625
1,1.0309011,0.162,0.9033254,0.15625
1,0.9730447,0.16,0.9033254,0.15625
1,0.9678553,0.146,0.9033254,0.15625
1,0.9628401,0.098,0.9033254,0.15625
1,0.9326131,0.128,0.9033254,0.15625
1,0.91260785,0.156,0.9033254,0.15625
1,0.890421,0.204,0.9033254,0.15625
1,0.8928454,0.182,0.9033254,0.15625
1,0.87071955,0.148,0.9033254,0.15625
1,0.86423457,0.196,0.9033254,0.15625
1,0.86487466,0.218,0.9033254,0.15625
1,0.8535458,0.186,0.9033254,0.15625
1,0.83916146,0.192,0.9033254,0.15625
1,0.8193253,0.246,0.9033254,0.15625
1,0.8301678,0.204,0.9033254,0.15625
1,0.82753533,0.196,0.9033254,0.15625
1,0.82229346,0.204,0.9033254,0.15625
1,0.80863756,0.218,0.9033254,0.15625
1,0.8010088,0.266,0.9033254,0.15625
1,0.79868466,0.206,0.9033254,0.15625
1,0.79752475,0.25,0.9033254,0.15625
1,0.7797253,0.246,0.9033254,0.15625
1,0.7902691,0.228,0.9033254,0.15625
1,0.7877294,0.246,0.9033254,0.15625
1,0.76639885,0.288,0.9033254,0.15625
1,0.76948094,0.21,0.9033254,0.15625
1,0.7674966,0.21,0.9033254,0.15625
1,0.76370543,0.192,0.9033254,0.15625
1,0.76481813,0.23,0.9033254,0.15625
1,0.7534479,0.236,0.9033254,0.15625
1,0.75720596,0.22,0.9033254,0.15625
1,0.74439096,0.268,0.9033254,0.15625
1,0.74649024,0.268,0.9033254,0.15625
1,0.75373024,0.228,0.9033254,0.15625
1,0.73790854,0.232,0.9033254,0.15625
1,0.7300232,0.226,0.9033254,0.15625
1,0.7329137,0.294,0.9033254,0.15625
1,0.74090785,0.29,0.9033254,0.15625
1,0.7300423,0.26,0.9033254,0.15625
1,0.715794,0.282,0.9033254,0.15625
1,0.7270368,0.254,0.9033254,0.15625
1,0.7164989,0.254,0.9033254,0.15625
1,0.7161578,0.232,0.9033254,0.15625
1,0.7166247,0.262,0.9033254,0.15625
1,0.72167057,0.258,0.9033254,0.15625
1,0.71678376,0.266,0.9033254,0.15625
1,0.71548146,0.316,0.9033254,0.15625
1,0.7108858,0.276,0.9033254,0.15625
1,0.7114614,0.278,0.9033254,0.15625
1,0.7029495,0.292,0.9033254,0.15625
1,0.715908,0.208,0.9033254,0.15625
1,0.70497274,0.254,0.9033254,0.15625
1,0.7029809,0.242,0.9033254,0.15625
1,0.6935879,0.334,0.9033254,0.15625
1,0.689056,0.324,0.9033254,0.15625
1,0.68016624,0.338,0.9033254,0.15625
1,0.68590534,0.29,0.9033254,0.15625
1,0.688084,0.298,0.9033254,0.15625
1,0.68597525,0.342,0.9033254,0.15625
1,0.6892221,0.238,0.9033254,0.15625
1,0.6881322,0.286,0.9033254,0.15625
1,0.6796849,0.294,0.9033254,0.15625
1,0.6698267,0.306,0.9033254,0.15625
1,0.67689407,0.302,0.9033254,0.15625
1,0.6741495,0.292,0.9033254,0.15625
1,0.66782236,0.336,0.9033254,0.15625
1,0.67473286,0.32,0.9033254,0.15625
1,0.67151225,0.27,0.9033254,0.15625
1,0.672963,0.254,0.9033254,0.15625
1,0.6731547,0.272,0.9033254,0.15625
1,0.67533255,0.246,0.9033254,0.15625
1,0.66243964,0.322,0.9033254,0.15625
1,0.66640615,0.348,0.9033254,0.15625
1,0.6644489,0.304,0.9033254,0.15625
1,0.6696736,0.262,0.9033254,0.15625
1,0.66152465,0.35,0.9033254,0.15625
1,0.65908444,0.322,0.9033254,0.15625
1,0.662468,0.294,0.9033254,0.15625
1,0.6686361,0.264,0.9033254,0.15625
1,0.6580448,0.312,0.9033254,0.15625
1,0.6582337,0.312,0.9033254,0.15625
1,0.6648476,0.256,0.9033254,0.15625
1,0.6602007,0.35,0.9033254,0.15625
1,0.648624,0.328,0.9033254,0.15625
1,0.6571275,0.33,0.9033254,0.15625
1,0.6525943,0.31,0.9033254,0.15625
1,0.6586336,0.326,0.9033254,0.15625
1,0.65148646,0.308,0.9033254,0.15625
1,0.64054406,0.332,0.9033254,0.15625
1,0.6433778,0.334,0.9033254,0.15625
1,0.65269774,0.336,0.9033254,0.15625
1,0.6572062,0.27,0.9033254,0.15625
1,0.6453304,0.296,0.9033254,0.15625
1,0.6500384,0.266,0.9033254,0.15625
1,0.641616,0.314,0.9033254,0.15625
1,0.6509077,0.266,0.9033254,0.15625
1,0.6508166,0.32,0.9033254,0.15625
1,0.63938284,0.358,0.9033254,0.15625
1,0.6420606,0.286,0.9033254,0.15625
1,0.6424196,0.284,0.9033254,0.15625
1,0.64600086,0.282,0.9033254,0.15625
1,0.63479847,0.36,0.9033254,0.15625
1,0.6345308,0.326,0.9033254,0.15625
1,0.63998246,0.34,0.9033254,0.15625
1,0.6290279,0.348,0.9033254,0.15625
1,0.63345486,0.336,0.9033254,0.15625
1,0.63358176,0.33,0.9033254,0.15625
1,0.6379937,0.316,0.9033254,0.15625
1,0.62035877,0.44,0.9033254,0.15625
1,0.6294209,0.334,0.9033254,0.15625
1,0.6202722,0.394,0.9033254,0.15625
1,0.6331107,0.292,0.9033254,0.15625
1,0.6178638,0.434,0.9033254,0.15625
1,0.6271235,0.32,0.9033254,0.15625
1,0.6259534,0.354,0.9033254,0.15625
1,0.612943,0.342,0.9033254,0.15625
1,0.62242,0.308,0.9033254,0.15625
1,0.6346305,0.26,0.9033254,0.15625
1,0.6210856,0.356,0.9033254,0.15625
1,0.62198734,0.334,0.9033254,0.15625
1,0.61915725,0.336,0.9033254,0.15625
1,0.62118703,0.312,0.9033254,0.15625
1,0.62510425,0.298,0.9033254,0.15625
1,0.62381196,0.318,0.9033254,0.15625
1,0.622078,0.366,0.9033254,0.15625
1,0.60958105,0.392,0.9033254,0.15625
1,0.61254287,0.386,0.9033254,0.15625
1,0.6197161,0.38,0.9033254,0.15625
1,0.6061385,0.424,0.9033254,0.15625
1,0.60688597,0.394,0.9033254,0.15625
1,0.61299914,0.376,0.9033254,0.15625
1,0.60977745,0.39,0.9033254,0.15625
1,0.6086042,0.374,0.9033254,0.15625
1,0.61212736,0.372,0.9033254,0.15625
1,0.6234025,0.304,0.9033254,0.15625
1,0.6106516,0.366,0.9033254,0.15625
1,0.60299397,0.376,0.9033254,0.15625
1,0.6220707,0.366,0.9033254,0.15625
1,0.61853236,0.336,0.9033254,0.15625
1,0.61212456,0.32,0.9033254,0.15625
1,0.6047378,0.342,0.9033254,0.15625
1,0.6044279,0.362,0.9033254,0.15625
1,0.60829884,0.378,0.9033254,0.15625
1,0.6108735,0.33,0.9033254,0.15625
1,0.6008048,0.378,0.9033254,0.15625
1,0.6109489,0.358,0.9033254,0.15625
1,0.5995689,0.418,0.9033254,0.15625
1,0.6058031,0.338,0.9033254,0.15625
1,0.60193723,0.384,0.9033254,0.15625
1,0.60518557,0.33,0.9033254,0.15625
1,0.60018426,0.394,0.9033254,0.15625
1,0.6040166,0.328,0.9033254,0.15625
1,0.60979676,0.326,0.9033254,0.15625
1,0.5993326,0.368,0.9033254,0.15625
1,0.6062488,0.292,0.9033254,0.15625
1,0.5962173,0.384,0.9033254,0.15625
2,0.5908597,0.41,0.7701777,0.1796875
2,0.5968879,0.416,0.7701777,0.1796875
2,0.5940238,0.364,0.7701777,0.1796875
2,0.6027095,0.358,0.7701777,0.1796875
2,0.5973394,0.34,0.7701777,0.1796875
2,0.59415996,0.37,0.7701777,0.1796875
2,0.5918552,0.424,0.7701777,0.1796875
2,0.5925263,0.4,0.7701777,0.1796875
2,0.59993553,0.374,0.7701777,0.1796875
2,0.58742255,0.444,0.7701777,0.1796875
2,0.6005496,0.36,0.7701777,0.1796875
2,0.5937331,0.356,0.7701777,0.1796875
2,0.5923178,0.384,0.7701777,0.1796875
2,0.5917912,0.366,0.7701777,0.1796875
2,0.5990811,0.364,0.7701777,0.1796875
2,0.59107965,0.376,0.7701777,0.1796875
2,0.58333945,0.43,0.7701777,0.1796875
2,0.5957523,0.384,0.7701777,0.1796875
2,0.59438354,0.404,0.7701777,0.1796875
2,0.5945042,0.394,0.7701777,0.1796875
2,0.58901703,0.406,0.7701777,0.1796875
2,0.5834401,0.422,0.7701777,0.1796875
2,0.59084445,0.358,0.7701777,0.1796875
2,0.5889697,0.412,0.7701777,0.1796875
2,0.5868091,0.386,0.7701777,0.1796875
2,0.58769065,0.404,0.7701777,0.1796875
2,0.58173084,0.406,0.7701777,0.1796875
2,0.5823395,0.424,0.7701777,0.1796875
2,0.5832894,0.406,0.7701777,0.1796875
2,0.5961975,0.326,0.7701777,0.1796875
2,0.5843823,0.38,0.7701777,0.1796875
2,0.58874303,0.366,0.7701777,0.1796875
2,0.5871963,0.392,0.7701777,0.1796875
2,0.5891837,0.38,0.7701777,0.1796875
2,0.59059256,0.366,0.7701777,0.1796875
2,0.58317965,0.382,0.7701777,0.1796875
2,0.5836841,0.452,0.7701777,0.1796875
2,0.5862495,0.408,0.7701777,0.1796875
2,0.58404016,0.382,0.7701777,0.1796875
2,0.58258766,0.472,0.7701777,0.1796875
2,0.5892732,0.308,0.7701777,0.1796875
2,0.574266,0.486,0.7701777,0.1796875
2,0.58117193,0.364,0.7701777,0.1796875
2,0.5778326,0.42,0.7701777,0.1796875
2,0.5787257,0.46,0.7701777,0.1796875
2,0.5879217,0.34,0.7701777,0.1796875
2,0.58907866,0.352,0.7701777,0.1796875
2,0.5764029,0.438,0.7701777,0.1796875
2,0.5819663,0.38,0.7701777,0.1796875
2,0.58031976,0.38,0.7701777,0.1796875
2,0.58328426,0.41,0.7701777,0.1796875
2,0.5838599,0.362,0.7701777,0.1796875
2,0.5835771,0.36,0.7701777,0.1796875
2,0.5858943,0.358,0.7701777,0.1796875
2,0.57678235,0.412,0.7701777,0.1796875
2,0.5765404,0.428,0.7701777,0.1796875
2,0.57980454,0.402,0.7701777,0.1796875
2,0.58101726,0.422,0.7701777,0.1796875
2,0.5752031,0.412,0.7701777,0.1796875
2,0.5706062,0.4,0.7701777,0.1796875
2,0.5840238,0.338,0.7701777,0.1796875
2,0.57722265,0.416,0.7701777,0.1796875
2,0.57556784,0.382,0.7701777,0.1796875
2,0.57888126,0.366,0.7701777,0.1796875
2,0.5821356,0.394,0.7701777,0.1796875
2,0.5730051,0.458,0.7701777,0.1796875
2,0.58117294,0.352,0.7701777,0.1796875
2,0.5796308,0.384,0.7701777,0.1796875
2,0.58154047,0.396,0.7701777,0.1796875
2,0.57583374,0.422,0.7701777,0.1796875
2,0.5721134,0.404,0.7701777,0.1796875
2,0.5762925,0.432,0.7701777,0.1796875
2,0.57468617,0.426,0.7701777,0.1796875
2,0.58259314,0.346,0.7701777,0.1796875
2,0.5729335,0.43,0.7701777,0.1796875
2,0.57475597,0.424,0.7701777,0.1796875
2,0.5774298,0.392,0.7701777,0.1796875
2,0.57666636,0.402,0.7701777,0.1796875
2,0.5738398,0.386,0.7701777,0.1796875
2,0.5757029,0.384,0.7701777,0.1796875
2,0.5649272,0.456,0.7701777,0.1796875
2,0.57105726,0.42,0.7701777,0.1796875
2,0.57235,0.468,0.7701777,0.1796875
2,0.5786716,0.376,0.7701777,0.1796875
2,0.57483,0.442,0.7701777,0.1796875
2,0.58035946,0.358,0.7701777,0.1796875
2,0.5731343,0.406,0.7701777,0.1796875
2,0.57168806,0.412,0.7701777,0.1796875
2,0.57454395,0.436,0.7701777,0.1796875
2,0.57297486,0.384,0.7701777,0.1796875
2,0.56943345,0.438,0.7701777,0.1796875
2,0.5745146,0.416,0.7701777,0.1796875
2,0.56878245,0.422,0.7701777,0.1796875
2,0.57110876,0.388,0.7701777,0.1796875
2,0.56640774,0.398,0.7701777,0.1796875
2,0.5779644,0.352,0.7701777,0.1796875
2,0.56927603,0.446,0.7701777,0.1796875
2,0.57057357,0.462,0.7701777,0.1796875
2,0.56903434,0.474,0.7701777,0.1796875
2,0.5700686,0.448,0.7701777,0.1796875
2,0.57365876,0.41,0.7701777,0.1796875
2,0.56203693,0.438,0.7701777,0.1796875
2,0.5802675,0.334,0.7701777,0.1796875
2,0.57267755,0.36,0.7701777,0.1796875
2,0.572362,0.376,0.7701777,0.1796875
2,0.5655166,0.43,0.7701777,0.1796875
2,0.5661765,0.432,0.7701777,0.1796875
2,0.5699608,0.37,0.7701777,0.1796875
2,0.57067174,0.406,0.7701777,0.1796875
2,0.5641742,0.422,0.7701777,0.1796875
2,0.56173164,0.49,0.7701777,0.1796875
2,0.56537074,0.446,0.7701777,0.1796875
2,0.5605345,0.492,0.7701777,0.1796875
2,0.5723449,0.39,0.7701777,0.1796875
2,0.5591492,0.448,0.7701777,0.1796875
2,0.5679669,0.426,0.7701777,0.1796875
2,0.57171744,0.42,0.7701777,0.1796875
2,0.5650545,0.448,0.7701777,0.1796875
2,0.5626017,0.484,0.7701777,0.1796875
2,0.5650445,0.444,0.7701777,0.1796875
2,0.5707883,0.38,0.7701777,0.1796875
2,0.5700649,0.416,0.7701777,0.1796875
2,0.56178844,0.444,0.7701777,0.1796875
2,0.56815547,0.412,0.7701777,0.1796875
2,0.572244,0.39,0.7701777,0.1796875
2,0.5669328,0.422,0.7701777,0.1796875
2,0.5710358,0.412,0.7701777,0.1796875
2,0.570583,0.37,0.7701777,0.1796875
2,0.5611895,0.422,0.7701777,0.1796875
2,0.5637865,0.406,0.7701777,0.1796875
2,0.5634701,0.424,0.7701777,0.1796875
2,0.56765145,0.374,0.7701777,0.1796875
2,0.55693185,0.424,0.7701777,0.1796875
2,0.5667198,0.37,0.7701777,0.1796875
2,0.5663014,0.414,0.7701777,0.1796875
2,0.57237285,0.364,0.7701777,0.1796875
2,0.56710654,0.404,0.7701777,0.1796875
2,0.56423646,0.46,0.7701777,0.1796875
2,0.5599744,0.39,0.7701777,0.1796875
2,0.5627603,0.474,0.7701777,0.1796875
2,0.5648618,0.414,0.7701777,0.1796875
2,0.55533105,0.474,0.7701777,0.1796875
2,0.5573636,0.484,0.7701777,0.1796875
2,0.5639543,0.476,0.7701777,0.1796875
2,0.5549668,0.446,0.7701777,0.1796875
2,0.5563013,0.518,0.7701777,0.1796875
2,0.567454,0.4,0.7701777,0.1796875
2,0.5600026,0.458,0.7701777,0.1796875
2,0.5591047,0.452,0.7701777,0.1796875
2,0.5617674,0.402,0.7701777,0.1796875
2,0.562561,0.454,0.7701777,0.1796875
2,0.56521064,0.444,0.7701777,0.1796875
2,0.56524557,0.438,0.7701777,0.1796875
2,0.5628324,0.414,0.7701777,0.1796875
2,0.5630409,0.418,0.7701777,0.1796875
2,0.5625062,0.418,0.7701777,0.1796875
2,0.560453,0.438,0.7701777,0.1796875
2,0.5643314,0.426,0.7701777,0.1796875
2,0.5641225,0.366,0.7701777,0.1796875
3,0.5567769,0.456,0.6932212,0.2578125
3,0.56074935,0.438,0.6932212,0.2578125
3,0.56349623,0.426,0.6932212,0.2578125
3,0.561989,0.404,0.6932212,0.2578125
3,0.5535193,0.468,0.6932212,0.2578125
3,0.56516385,0.412,0.6932212,0.2578125
3,0.5564512,0.452,0.6932212,0.2578125
3,0.55721575,0.446,0.6932212,0.2578125
3,0.55523884,0.476,0.6932212,0.2578125
3,0.55918485,0.426,0.6932212,0.2578125
3,0.55841136,0.446,0.6932212,0.2578125
3,0.55885065,0.442,0.6932212,0.2578125
3,0.5609956,0.404,0.6932212,0.2578125
3,0.55652094,0.474,0.6932212,0.2578125
3,0.55278635,0.452,0.6932212,0.2578125
3,0.55301225,0.444,0.6932212,0.2578125
3,0.559897,0.43,0.6932212,0.2578125
3,0.5572642,0.44,0.6932212,0.2578125
3,0.556395,0.398,0.6932212,0.2578125
3,0.5551628,0.402,0.6932212,0.2578125
3,0.55504483,0.45,0.6932212,0.2578125
3,0.5589158,0.42,0.6932212,0.2578125
