epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
1,0.8970586,0.2265625,0.6856614,0.25
1,1.2691624,0.140625,0.6856614,0.25
1,1.4129243,0.14453125,0.6856614,0.25
1,1.4203116,0.171875,0.6856614,0.25
1,1.2420765,0.1328125,0.6856614,0.25
1,1.2938595,0.125,0.6856614,0.25
1,1.2234848,0.1875,0.6856614,0.25
1,1.1343398,0.19921875,0.6856614,0.25
1,1.1261749,0.28125,0.6856614,0.25
1,1.1506138,0.20703125,0.6856614,0.25
1,1.1403842,0.17578125,0.6856614,0.25
1,1.08169,0.23828125,0.6856614,0.25
1,1.0761752,0.17578125,0.6856614,0.25
1,1.0500531,0.22265625,0.6856614,0.25
1,1.0059595,0.28125,0.6856614,0.25
1,1.050733,0.1875,0.6856614,0.25
1,1.028414,0.171875,0.6856614,0.25
1,1.0248132,0.265625,0.6856614,0.25
1,0.9998814,0.2890625,0.6856614,0.25
1,1.0103865,0.2421875,0.6856614,0.25
1,0.9925802,0.26171875,0.6856614,0.25
1,0.9818864,0.203125,0.6856614,0.25
1,0.9763759,0.19921875,0.6856614,0.25
1,0.95240366,0.32421875,0.6856614,0.25
1,0.9534278,0.26953125,0.6856614,0.25
1,0.97222626,0.21875,0.6856614,0.25
1,0.9227114,0.234375,0.6856614,0.25
1,0.9260353,0.2109375,0.6856614,0.25
1,0.931705,0.25390625,0.6856614,0.25
1,0.9425168,0.2578125,0.6856614,0.25
1,0.9217531,0.2890625,0.6856614,0.25
1,0.9208607,0.234375,0.6856614,0.25
1,0.910339,0.2421875,0.6856614,0.25
1,0.89902437,0.26171875,0.6856614,0.25
1,0.8967947,0.28515625,0.6856614,0.25
1,0.89294994,0.265625,0.6856614,0.25
1,0.8712028,0.2890625,0.6856614,0.25
1,0.88508844,0.25390625,0.6856614,0.25
1,0.8756193,0.28125,0.6856614,0.25
1,0.87274367,0.23828125,0.6856614,0.25
1,0.86877596,0.3125,0.6856614,0.25
1,0.87059903,0.2265625,0.6856614,0.25
1,0.8529664,0.296875,0.6856614,0.25
1,0.8702548,0.2734375,0.6856614,0.25
1,0.8556087,0.265625,0.6856614,0.25
1,0.8427194,0.32421875,0.6856614,0.25
1,0.8544191,0.2890625,0.6856614,0.25
1,0.84575886,0.3359375,0.6856614,0.25
1,0.8299172,0.265625,0.6856614,0.25
1,0.8359693,0.2890625,0.6856614,0.25
1,0.831969,0.26953125,0.6856614,0.25
1,0.81656605,0.3828125,0.6856614,0.25
1,0.8333602,0.2578125,0.6856614,0.25
1,0.82267916,0.390625,0.6856614,0.25
1,0.8294948,0.28515625,0.6856614,0.25
1,0.83958894,0.25,0.6856614,0.25
1,0.82066715,0.3359375,0.6856614,0.25
1,0.8200961,0.35546875,0.6856614,0.25
1,0.81093657,0.26953125,0.6856614,0.25
1,0.82495147,0.3203125,0.6856614,0.25
1,0.81858945,0.2578125,0.6856614,0.25
1,0.80662507,0.28515625,0.6856614,0.25
1,0.8088969,0.23828125,0.6856614,0.25
1,0.8046283,0.328125,0.6856614,0.25
1,0.80388236,0.296875,0.6856614,0.25
1,0.8126718,0.2421875,0.6856614,0.25
1,0.79984885,0.3359375,0.6856614,0.25
1,0.8018809,0.3203125,0.6856614,0.25
1,0.8048238,0.27734375,0.6856614,0.25
1,0.79362273,0.3125,0.6856614,0.25
1,0.7895822,0.35546875,0.6856614,0.25
1,0.7857313,0.36328125,0.6856614,0.25
1,0.78290546,0.45703125,0.6856614,0.25
1,0.7793293,0.30078125,0.6856614,0.25
1,0.7889395,0.28125,0.6856614,0.25
1,0.79132086,0.24609375,0.6856614,0.25
1,0.7750331,0.26171875,0.6856614,0.25
1,0.7960249,0.26171875,0.6856614,0.25
1,0.7758144,0.32421875,0.6856614,0.25
1,0.78054345,0.328125,0.6856614,0.25
1,0.7781372,0.35546875,0.6856614,0.25
1,0.7718911,0.32421875,0.6856614,0.25
1,0.7658568,0.29296875,0.6856614,0.25
1,0.7805234,0.32421875,0.6856614,0.25
1,0.76102877,0.37890625,0.6856614,0.25
1,0.75936353,0.359375,0.6856614,0.25
1,0.75550175,0.36328125,0.6856614,0.25
1,0.7568599,0.37890625,0.6856614,0.25
1,0.78470314,0.28125,0.6856614,0.25
