epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
1,0.9537566,0.16796875,0.67200464,0.2109375
1,1.2941045,0.16015625,0.67200464,0.2109375
1,1.3540912,0.140625,0.67200464,0.2109375
1,1.1976345,0.1328125,0.67200464,0.2109375
1,1.1570518,0.16796875,0.67200464,0.2109375
1,1.213801,0.16796875,0.67200464,0.2109375
1,1.092618,0.24609375,0.67200464,0.2109375
1,1.1213126,0.16796875,0.67200464,0.2109375
1,1.1197394,0.203125,0.67200464,0.2109375
1,1.1222365,0.1484375,0.67200464,0.2109375
1,1.0472579,0.19140625,0.67200464,0.2109375
1,1.0417179,0.1953125,0.67200464,0.2109375
1,1.0622518,0.203125,0.67200464,0.2109375
1,1.0183905,0.18359375,0.67200464,0.2109375
1,1.0215466,0.19140625,0.67200464,0.2109375
1,1.0563731,0.1484375,0.67200464,0.2109375
1,1.0080568,0.16015625,0.67200464,0.2109375
1,1.0022776,0.1875,0.67200464,0.2109375
1,1.0186322,0.2265625,0.67200464,0.2109375
1,0.9797939,0.16796875,0.67200464,0.2109375
1,0.981757,0.25390625,0.67200464,0.2109375
1,0.9678806,0.19140625,0.67200464,0.2109375
1,0.9645492,0.22265625,0.67200464,0.2109375
1,0.96081686,0.1875,0.67200464,0.2109375
1,0.9666233,0.234375,0.67200464,0.2109375
1,0.9132817,0.32421875,0.67200464,0.2109375
1,0.9223873,0.2734375,0.67200464,0.2109375
1,0.9425411,0.1953125,0.67200464,0.2109375
1,0.91666853,0.2421875,0.67200464,0.2109375
1,0.9032898,0.2421875,0.67200464,0.2109375
1,0.9047043,0.2890625,0.67200464,0.2109375
1,0.9245672,0.29296875,0.67200464,0.2109375
1,0.9131793,0.265625,0.67200464,0.2109375
1,0.8996053,0.3203125,0.67200464,0.2109375
1,0.89055157,0.2265625,0.67200464,0.2109375
1,0.87551236,0.2265625,0.67200464,0.2109375
1,0.892992,0.2421875,0.67200464,0.2109375
1,0.89244974,0.27734375,0.67200464,0.2109375
1,0.85933805,0.2890625,0.67200464,0.2109375
1,0.8729516,0.33984375,0.67200464,0.2109375
1,0.90082324,0.28125,0.67200464,0.2109375
1,0.8582805,0.31640625,0.67200464,0.2109375
1,0.8682517,0.25,0.67200464,0.2109375
1,0.881075,0.25390625,0.67200464,0.2109375
